para_m	para_b	eve_id	confidence	eve_score	suggests	viral	non_viral	maybe_viral	because	locus	eve_length	percent_contig	top_evalue	top_pident	top_desc	top_viral_desc	top_viral_lineage	top_viral_coverage	max_count_phylum	sample
0.4	0.5	AXCL01_EVE002	low	19	non-viral (15), viral (3), maybe-viral (2)	15	15	2	annotated protein of Eukaryota (14), viral (3), annotated protein of unclassified cellular organisms superkingdom (1), hypothetical protein (1), uncharacterized protein (1)	AXCL01035116.1_191-400:+	210	NA	2.36E-34	92.9	Helicase ATP-binding domain-containing protein n=92 Tax=Eumetazoa  RepID=T1K9A2_TETUR	NA	NA	NA	Arthropoda	AXCL01
0.5	0.25	AXCL01_EVE002	low	20	non-viral (15), viral (3), maybe-viral (2)	15	15	2	annotated protein of Eukaryota (14), viral (3), annotated protein of unclassified cellular organisms superkingdom (1), hypothetical protein (1), uncharacterized protein (1)	AXCL01035116.1_191-400:+	210	NA	2.36E-34	92.9	Helicase ATP-binding domain-containing protein n=92 Tax=Eumetazoa  RepID=T1K9A2_TETUR	NA	NA	NA	Arthropoda	AXCL01
0.5	0.5	AXCL01_EVE002	low	20	non-viral (15), viral (3), maybe-viral (2)	15	15	2	annotated protein of Eukaryota (14), viral (3), annotated protein of unclassified cellular organisms superkingdom (1), hypothetical protein (1), uncharacterized protein (1)	AXCL01035116.1_191-400:+	210	NA	2.36E-34	92.9	Helicase ATP-binding domain-containing protein n=92 Tax=Eumetazoa  RepID=T1K9A2_TETUR	NA	NA	NA	Arthropoda	AXCL01
0.1	0.5	AXCP01_EVE001	high	100	viral (2)	2	0	0	VDB (2)	AXCP01005692.1_4375-4602:-	228	2.37	2.28E-08	36.4	polyprotein [Anopheles flavivirus-like 2]	polyprotein [Anopheles flavivirus-like 2]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__Anopheles flavivirus-like 2	9.83	Kitrinoviricota	AXCP01
0.1	0.75	AXCP01_EVE001	high	100	viral (2)	2	0	0	VDB (2)	AXCP01005692.1_4375-4602:-	228	2.37	2.28E-08	36.4	polyprotein [Anopheles flavivirus-like 2]	polyprotein [Anopheles flavivirus-like 2]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__Anopheles flavivirus-like 2	9.83	Kitrinoviricota	AXCP01
0.2	0.25	AXCP01_EVE001	high	100	viral (2)	2	0	0	VDB (2)	AXCP01005692.1_4375-4602:-	228	2.37	2.28E-08	36.4	polyprotein [Anopheles flavivirus-like 2]	polyprotein [Anopheles flavivirus-like 2]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__Anopheles flavivirus-like 2	9.83	Kitrinoviricota	AXCP01
0.2	0.5	AXCP01_EVE001	high	100	viral (2)	2	0	0	VDB (2)	AXCP01005692.1_4375-4602:-	228	2.37	2.28E-08	36.4	polyprotein [Anopheles flavivirus-like 2]	polyprotein [Anopheles flavivirus-like 2]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__Anopheles flavivirus-like 2	9.83	Kitrinoviricota	AXCP01
0.2	0.75	AXCP01_EVE001	high	100	viral (2)	2	0	0	VDB (2)	AXCP01005692.1_4375-4602:-	228	2.37	2.28E-08	36.4	polyprotein [Anopheles flavivirus-like 2]	polyprotein [Anopheles flavivirus-like 2]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__Anopheles flavivirus-like 2	9.83	Kitrinoviricota	AXCP01
0.3	0.5	AXCP01_EVE001	high	100	viral (2)	2	0	0	VDB (2)	AXCP01005692.1_4375-4602:-	228	2.37	2.28E-08	36.4	polyprotein [Anopheles flavivirus-like 2]	polyprotein [Anopheles flavivirus-like 2]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__Anopheles flavivirus-like 2	9.83	Kitrinoviricota	AXCP01
0.4	0.5	AXCP01_EVE001	high	100	viral (2)	2	0	0	VDB (2)	AXCP01005692.1_4375-4602:-	228	2.37	2.28E-08	36.4	polyprotein [Anopheles flavivirus-like 2]	polyprotein [Anopheles flavivirus-like 2]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__Anopheles flavivirus-like 2	9.83	Kitrinoviricota	AXCP01
0.5	0.25	AXCP01_EVE001	high	100	viral (2)	2	0	0	VDB (2)	AXCP01005692.1_4375-4602:-	228	2.37	2.28E-08	36.4	polyprotein [Anopheles flavivirus-like 2]	polyprotein [Anopheles flavivirus-like 2]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__Anopheles flavivirus-like 2	9.83	Kitrinoviricota	AXCP01
0.5	0.5	AXCP01_EVE001	high	100	viral (2)	2	0	0	VDB (2)	AXCP01005692.1_4375-4602:-	228	2.37	2.28E-08	36.4	polyprotein [Anopheles flavivirus-like 2]	polyprotein [Anopheles flavivirus-like 2]	k__Viruses;K__Orthornavirae;p__Kitrinoviricota;c__Flasuviricetes;o__Amarillovirales;f__Flaviviridae;g__unclassified Flaviviridae genus;s__Anopheles flavivirus-like 2	9.83	Kitrinoviricota	AXCP01
